IC,OC,FS,KS,STR,TYP,RP,IDX,APD
3,64,228,8,2,1,2,-1,0
64,128,56,1,1,1,0,-1,0
128,128,56,3,1,6,0,-1,32
128,256,56,1,1,1,1,-1,0
64,256,56,1,1,1,0,-5,0
256,1,56,1,1,3,1,-1,-2
256,128,56,1,1,1,0,-1,0
128,128,56,3,1,6,0,-1,32
128,256,56,1,1,1,1,-1,0
256,1,56,1,1,3,1,-1,-5
256,128,56,1,1,1,0,-1,0
128,128,56,3,1,6,0,-1,32
128,256,56,1,1,1,1,-1,0
256,1,56,1,1,3,1,-1,-5
256,256,56,1,1,1,0,-1,0
256,256,56,3,2,6,0,-1,32
256,512,28,1,1,1,1,-1,0
256,512,56,3,2,1,0,-5,0
512,1,28,1,1,3,0,-1,-2
512,256,28,1,1,1,0,-1,0
256,256,28,3,1,6,0,-1,32
256,512,28,1,1,1,1,-1,0
512,1,28,1,1,3,1,-1,-5
512,256,28,1,1,1,0,-1,0
256,256,28,3,1,6,0,-1,32
256,512,28,1,1,1,1,-1,0
512,1,28,1,1,3,1,-1,-5
512,256,28,1,1,1,0,-1,0
256,256,28,3,1,6,0,-1,32
256,512,28,1,1,1,1,-1,0
512,1,28,1,1,3,1,-1,-5
512,512,28,1,1,1,0,-1,0
512,512,28,3,2,6,0,-1,32
512,1024,28,1,1,1,1,-1,0
512,1024,28,3,2,1,1,-5,0
1024,1,14,1,1,3,1,-1,-3
1024,512,14,1,1,1,0,-1,0
512,512,14,3,1,6,0,-1,32
512,1024,14,1,1,1,1,-1,0
1024,1,14,1,1,3,1,-1,-5
1024,512,14,1,1,1,0,-1,0
512,512,14,3,1,6,0,-1,32
512,1024,14,1,1,1,1,-1,0
1024,1,14,1,1,3,1,-1,-5
1024,512,14,1,1,1,0,-1,0
512,512,14,3,1,6,0,-1,32
512,1024,14,1,1,1,1,-1,0
1024,1,14,1,1,3,1,-1,-5
1024,512,14,1,1,1,0,-1,0
512,512,14,3,1,6,0,-1,32
512,1024,14,1,1,1,1,-1,0
1024,1,14,1,1,3,1,-1,-5
1024,512,14,1,1,1,0,-1,0
512,512,14,3,1,6,0,-1,32
512,1024,14,1,1,1,1,-1,0
1024,1,14,1,1,3,1,-1,-5
1024,1024,14,1,1,1,0,-1,0
1024,1024,14,3,2,6,0,-1,32
1024,2048,7,1,1,1,1,-1,0
1024,2048,14,3,2,1,0,-5,0
2048,1,7,1,1,3,0,-1,-2
2048,1024,7,1,1,1,0,-1,0
1024,1024,7,3,1,6,0,-1,32
1024,2048,7,1,1,1,1,-1,0
2048,1,7,1,1,3,1,-1,-5
2048,1024,7,1,1,1,0,-1,0
1024,1024,7,3,1,6,0,-1,32
1024,2048,7,1,1,1,1,-1,0
2048,1,7,1,1,3,1,-1,-5
2048,1000,1,1,1,0,0,-1,1
